4.470360e+01    2.404150e-04 
4.469972e+01    2.404119e-04 
4.469584e+01    2.404088e-04 
4.469196e+01    2.404057e-04 
4.468808e+01    2.404025e-04 
4.468420e+01    2.403994e-04 
4.468032e+01    2.403963e-04 
4.467644e+01    2.403932e-04 
4.467256e+01    2.403901e-04 
4.466869e+01    2.403870e-04 
4.466481e+01    2.403839e-04 
4.466093e+01    2.403808e-04 
4.465706e+01    2.403777e-04 
4.465318e+01    2.403746e-04 
4.464930e+01    2.403715e-04 
4.464543e+01    2.403684e-04 
4.464155e+01    2.403653e-04 
4.463768e+01    2.403622e-04 
4.463380e+01    2.403591e-04 
4.462993e+01    2.403560e-04 
4.462606e+01    2.403529e-04 
4.462218e+01    2.403498e-04 
4.461831e+01    2.403467e-04 
4.461444e+01    2.403436e-04 
4.461056e+01    2.403405e-04 
4.460669e+01    2.403374e-04 
4.460282e+01    2.403343e-04 
4.459895e+01    2.403312e-04 
4.459508e+01    2.403281e-04 
4.459121e+01    2.403250e-04 
4.458734e+01    2.403219e-04 
4.458347e+01    2.403188e-04 
4.457960e+01    2.403157e-04 
4.457573e+01    2.403126e-04 
4.457186e+01    2.403094e-04 
4.456799e+01    2.403063e-04 
4.456412e+01    2.403032e-04 
4.456025e+01    2.403001e-04 
4.455638e+01    2.402970e-04 
4.455252e+01    2.402939e-04 
4.454865e+01    2.402908e-04 
4.454478e+01    2.402877e-04 
4.454092e+01    2.402846e-04 
4.453705e+01    2.402815e-04 
4.453318e+01    2.402784e-04 
4.452932e+01    2.402754e-04 
4.452545e+01    2.402723e-04 
4.452159e+01    2.402692e-04 
4.451772e+01    2.402661e-04 
4.451386e+01    2.402630e-04 
4.450999e+01    2.402599e-04 
4.450613e+01    2.402568e-04 
4.450227e+01    2.402537e-04 
4.449840e+01    2.402506e-04 
4.449454e+01    2.402475e-04 
4.449068e+01    2.402444e-04 
4.448682e+01    2.402413e-04 
4.448296e+01    2.402382e-04 
4.447909e+01    2.402351e-04 
4.447523e+01    2.402320e-04 
4.447137e+01    2.402289e-04 
4.446751e+01    2.402258e-04 
4.446365e+01    2.402227e-04 
4.445979e+01    2.402196e-04 
4.445593e+01    2.402165e-04 
4.445207e+01    2.402134e-04 
4.444822e+01    2.402103e-04 
4.444436e+01    2.402072e-04 
4.444050e+01    2.402041e-04 
4.443664e+01    2.402010e-04 
4.443278e+01    2.401979e-04 
4.442893e+01    2.401948e-04 
4.442507e+01    2.401917e-04 
4.442121e+01    2.401886e-04 
4.441736e+01    2.401855e-04 
4.441350e+01    2.401825e-04 
4.440965e+01    2.401794e-04 
4.440579e+01    2.401763e-04 
4.440194e+01    2.401732e-04 
4.439808e+01    2.401701e-04 
4.439423e+01    2.401670e-04 
4.439037e+01    2.401639e-04 
4.438652e+01    2.401608e-04 
4.438267e+01    2.401577e-04 
4.437882e+01    2.401546e-04 
4.437496e+01    2.401515e-04 
4.437111e+01    2.401484e-04 
4.436726e+01    2.401453e-04 
4.436341e+01    2.401422e-04 
4.435956e+01    2.401392e-04 
4.435570e+01    2.401361e-04 
4.435185e+01    2.401330e-04 
4.434800e+01    2.401299e-04 
4.434415e+01    2.401268e-04 
4.434030e+01    2.401237e-04 
4.433646e+01    2.401206e-04 
4.433261e+01    2.401175e-04 
4.432876e+01    2.401144e-04 
4.432491e+01    2.401113e-04 
4.432106e+01    2.401082e-04 
4.431721e+01    2.401052e-04 
4.431337e+01    2.401021e-04 
4.430952e+01    2.400990e-04 
4.430567e+01    2.400959e-04 
4.430183e+01    2.400928e-04 
4.429798e+01    2.400897e-04 
4.429414e+01    2.400866e-04 
4.429029e+01    2.400835e-04 
4.428645e+01    2.400804e-04 
4.428260e+01    2.400774e-04 
4.427876e+01    2.400743e-04 
4.427491e+01    2.400712e-04 
4.427107e+01    2.400681e-04 
4.426723e+01    2.400650e-04 
4.426338e+01    2.400619e-04 
4.425954e+01    2.400588e-04 
4.425570e+01    2.400557e-04 
4.425186e+01    2.400527e-04 
4.424801e+01    2.400496e-04 
4.424417e+01    2.400465e-04 
4.424033e+01    2.400434e-04 
4.423649e+01    2.400403e-04 
4.423265e+01    2.400372e-04 
4.422881e+01    2.400341e-04 
4.422497e+01    2.400310e-04 
4.422113e+01    2.400280e-04 
4.421729e+01    2.400249e-04 
4.421345e+01    2.400218e-04 
4.420961e+01    2.400187e-04 
4.420578e+01    2.400156e-04 
4.420194e+01    2.400125e-04 
4.419810e+01    2.400095e-04 
4.419426e+01    2.400064e-04 
4.419043e+01    2.400033e-04 
4.418659e+01    2.400002e-04 
4.418275e+01    2.399971e-04 
4.417892e+01    2.399940e-04 
4.417508e+01    2.399909e-04 
4.417125e+01    2.399879e-04 
4.416741e+01    2.399848e-04 
4.416358e+01    2.399817e-04 
4.415974e+01    2.399786e-04 
4.415591e+01    2.399755e-04 
4.415208e+01    2.399724e-04 
4.414824e+01    2.399694e-04 
4.414441e+01    2.399663e-04 
4.414058e+01    2.399632e-04 
4.413675e+01    2.399601e-04 
4.413291e+01    2.399570e-04 
4.412908e+01    2.399540e-04 
4.412525e+01    2.399509e-04 
4.412142e+01    2.399478e-04 
4.411759e+01    2.399447e-04 
4.411376e+01    2.399416e-04 
4.410993e+01    2.399385e-04 
4.410610e+01    2.399355e-04 
4.410227e+01    2.399324e-04 
4.409844e+01    2.399293e-04 
4.409461e+01    2.399262e-04 
4.409078e+01    2.399231e-04 
4.408696e+01    2.399201e-04 
4.408313e+01    2.399170e-04 
4.407930e+01    2.399139e-04 
4.407547e+01    2.399108e-04 
4.407165e+01    2.399077e-04 
4.406782e+01    2.399047e-04 
4.406399e+01    2.399016e-04 
4.406017e+01    2.398985e-04 
4.405634e+01    2.398954e-04 
4.405252e+01    2.398924e-04 
4.404869e+01    2.398893e-04 
4.404487e+01    2.398862e-04 
4.404104e+01    2.398831e-04 
4.403722e+01    2.398800e-04 
4.403340e+01    2.398770e-04 
4.402957e+01    2.398739e-04 
4.402575e+01    2.398708e-04 
4.402193e+01    2.398677e-04 
4.401811e+01    2.398647e-04 
4.401428e+01    2.398616e-04 
4.401046e+01    2.398585e-04 
4.400664e+01    2.398554e-04 
4.400282e+01    2.398523e-04 
4.399900e+01    2.398493e-04 
4.399518e+01    2.398462e-04 
4.399136e+01    2.398431e-04 
4.398754e+01    2.398400e-04 
4.398372e+01    2.398370e-04 
4.397990e+01    2.398339e-04 
4.397608e+01    2.398308e-04 
4.397227e+01    2.398277e-04 
4.396845e+01    2.398247e-04 
4.396463e+01    2.398216e-04 
4.396081e+01    2.398185e-04 
4.395700e+01    2.398154e-04 
4.395318e+01    2.398124e-04 
4.394936e+01    2.398093e-04 
4.394555e+01    2.398062e-04 
4.394173e+01    2.398031e-04 
4.393791e+01    2.398001e-04 
4.393410e+01    2.397970e-04 
4.393029e+01    2.397939e-04 
4.392647e+01    2.397909e-04 
4.392266e+01    2.397878e-04 
4.391884e+01    2.397847e-04 
4.391503e+01    2.397816e-04 
4.391122e+01    2.397786e-04 
4.390740e+01    2.397755e-04 
4.390359e+01    2.397724e-04 
4.389978e+01    2.397693e-04 
4.389597e+01    2.397663e-04 
4.389216e+01    2.397632e-04 
4.388834e+01    2.397601e-04 
4.388453e+01    2.397571e-04 
4.388072e+01    2.397540e-04 
4.387691e+01    2.397509e-04 
4.387310e+01    2.397478e-04 
4.386929e+01    2.397448e-04 
4.386548e+01    2.397417e-04 
4.386168e+01    2.397386e-04 
4.385787e+01    2.397356e-04 
4.385406e+01    2.397325e-04 
4.385025e+01    2.397294e-04 
4.384644e+01    2.397264e-04 
4.384264e+01    2.397233e-04 
4.383883e+01    2.397202e-04 
4.383502e+01    2.397172e-04 
4.383122e+01    2.397141e-04 
4.382741e+01    2.397110e-04 
4.382360e+01    2.397079e-04 
4.381980e+01    2.397049e-04 
4.381599e+01    2.397018e-04 
4.381219e+01    2.396987e-04 
4.380838e+01    2.396957e-04 
4.380458e+01    2.396926e-04 
4.380078e+01    2.396895e-04 
4.379697e+01    2.396865e-04 
4.379317e+01    2.396834e-04 
4.378937e+01    2.396803e-04 
4.378556e+01    2.396773e-04 
4.378176e+01    2.396742e-04 
4.377796e+01    2.396711e-04 
4.377416e+01    2.396681e-04 
4.377036e+01    2.396650e-04 
4.376656e+01    2.396619e-04 
4.376276e+01    2.396589e-04 
4.375896e+01    2.396558e-04 
4.375516e+01    2.396527e-04 
4.375136e+01    2.396497e-04 
4.374756e+01    2.396466e-04 
4.374376e+01    2.396435e-04 
4.373996e+01    2.396405e-04 
4.373616e+01    2.396374e-04 
4.373236e+01    2.396343e-04 
4.372857e+01    2.396313e-04 
4.372477e+01    2.396282e-04 
4.372097e+01    2.396252e-04 
4.371718e+01    2.396221e-04 
4.371338e+01    2.396190e-04 
4.370958e+01    2.396160e-04 
4.370579e+01    2.396129e-04 
4.370199e+01    2.396098e-04 
4.369820e+01    2.396068e-04 
4.369440e+01    2.396037e-04 
4.369061e+01    2.396006e-04 
4.368681e+01    2.395976e-04 
4.368302e+01    2.395945e-04 
4.367923e+01    2.395915e-04 
4.367543e+01    2.395884e-04 
4.367164e+01    2.395853e-04 
4.366785e+01    2.395823e-04 
4.366406e+01    2.395792e-04 
4.366026e+01    2.395761e-04 
4.365647e+01    2.395731e-04 
4.365268e+01    2.395700e-04 
4.364889e+01    2.395670e-04 
4.364510e+01    2.395639e-04 
4.364131e+01    2.395608e-04 
4.363752e+01    2.395578e-04 
4.363373e+01    2.395547e-04 
4.362994e+01    2.395517e-04 
4.362615e+01    2.395486e-04 
4.362236e+01    2.395455e-04 
4.361858e+01    2.395425e-04 
4.361479e+01    2.395394e-04 
4.361100e+01    2.395364e-04 
4.360721e+01    2.395333e-04 
4.360343e+01    2.395302e-04 
4.359964e+01    2.395272e-04 
4.359585e+01    2.395241e-04 
4.359207e+01    2.395211e-04 
4.358828e+01    2.395180e-04 
4.358450e+01    2.395150e-04 
4.358071e+01    2.395119e-04 
4.357693e+01    2.395088e-04 
4.357314e+01    2.395058e-04 
4.356936e+01    2.395027e-04 
4.356557e+01    2.394997e-04 
4.356179e+01    2.394966e-04 
4.355801e+01    2.394935e-04 
4.355422e+01    2.394905e-04 
4.355044e+01    2.394874e-04 
4.354666e+01    2.394844e-04 
4.354288e+01    2.394813e-04 
4.353910e+01    2.394783e-04 
4.353531e+01    2.394752e-04 
4.353153e+01    2.394722e-04 
4.352775e+01    2.394691e-04 
4.352397e+01    2.394660e-04 
4.352019e+01    2.394630e-04 
4.351641e+01    2.394599e-04 
4.351263e+01    2.394569e-04 
4.350886e+01    2.394538e-04 
4.350508e+01    2.394508e-04 
4.350130e+01    2.394477e-04 
4.349752e+01    2.394447e-04 
4.349374e+01    2.394416e-04 
4.348997e+01    2.394385e-04 
4.348619e+01    2.394355e-04 
4.348241e+01    2.394324e-04 
4.347864e+01    2.394294e-04 
4.347486e+01    2.394263e-04 
4.347108e+01    2.394233e-04 
4.346731e+01    2.394202e-04 
4.346353e+01    2.394172e-04 
4.345976e+01    2.394141e-04 
4.345598e+01    2.394111e-04 
4.345221e+01    2.394080e-04 
4.344844e+01    2.394050e-04 
4.344466e+01    2.394019e-04 
4.344089e+01    2.393989e-04 
4.343712e+01    2.393958e-04 
4.343334e+01    2.393928e-04 
4.342957e+01    2.393897e-04 
4.342580e+01    2.393867e-04 
4.342203e+01    2.393836e-04 
4.341826e+01    2.393805e-04 
4.341449e+01    2.393775e-04 
4.341071e+01    2.393744e-04 
4.340694e+01    2.393714e-04 
4.340317e+01    2.393683e-04 
4.339940e+01    2.393653e-04 
4.339564e+01    2.393622e-04 
4.339187e+01    2.393592e-04 
4.338810e+01    2.393561e-04 
4.338433e+01    2.393531e-04 
4.338056e+01    2.393500e-04 
4.337679e+01    2.393470e-04 
4.337303e+01    2.393439e-04 
4.336926e+01    2.393409e-04 
4.336549e+01    2.393379e-04 
4.336173e+01    2.393348e-04 
4.335796e+01    2.393318e-04 
4.335419e+01    2.393287e-04 
4.335043e+01    2.393257e-04 
4.334666e+01    2.393226e-04 
4.334290e+01    2.393196e-04 
4.333913e+01    2.393165e-04 
4.333537e+01    2.393135e-04 
4.333161e+01    2.393104e-04 
4.332784e+01    2.393074e-04 
4.332408e+01    2.393043e-04 
4.332032e+01    2.393013e-04 
4.331655e+01    2.392982e-04 
4.331279e+01    2.392952e-04 
4.330903e+01    2.392921e-04 
4.330527e+01    2.392891e-04 
4.330151e+01    2.392860e-04 
4.329774e+01    2.392830e-04 
4.329398e+01    2.392800e-04 
4.329022e+01    2.392769e-04 
4.328646e+01    2.392739e-04 
4.328270e+01    2.392708e-04 
4.327894e+01    2.392678e-04 
4.327519e+01    2.392647e-04 
4.327143e+01    2.392617e-04 
4.326767e+01    2.392586e-04 
4.326391e+01    2.392556e-04 
4.326015e+01    2.392525e-04 
4.325639e+01    2.392495e-04 
4.325264e+01    2.392465e-04 
4.324888e+01    2.392434e-04 
4.324512e+01    2.392404e-04 
4.324137e+01    2.392373e-04 
4.323761e+01    2.392343e-04 
4.323386e+01    2.392312e-04 
4.323010e+01    2.392282e-04 
4.322635e+01    2.392252e-04 
4.322259e+01    2.392221e-04 
4.321884e+01    2.392191e-04 
4.321508e+01    2.392160e-04 
4.321133e+01    2.392130e-04 
4.320758e+01    2.392099e-04 
4.320382e+01    2.392069e-04 
4.320007e+01    2.392039e-04 
4.319632e+01    2.392008e-04 
4.319257e+01    2.391978e-04 
4.318881e+01    2.391947e-04 
4.318506e+01    2.391917e-04 
4.318131e+01    2.391887e-04 
4.317756e+01    2.391856e-04 
4.317381e+01    2.391826e-04 
4.317006e+01    2.391795e-04 
4.316631e+01    2.391765e-04 
4.316256e+01    2.391735e-04 
4.315881e+01    2.391704e-04 
4.315506e+01    2.391674e-04 
4.315131e+01    2.391643e-04 
4.314756e+01    2.391613e-04 
4.314382e+01    2.391583e-04 
4.314007e+01    2.391552e-04 
4.313632e+01    2.391522e-04 
4.313257e+01    2.391491e-04 
4.312883e+01    2.391461e-04 
4.312508e+01    2.391431e-04 
4.312134e+01    2.391400e-04 
4.311759e+01    2.391370e-04 
4.311384e+01    2.391340e-04 
4.311010e+01    2.391309e-04 
4.310635e+01    2.391279e-04 
4.310261e+01    2.391248e-04 
4.309887e+01    2.391218e-04 
4.309512e+01    2.391188e-04 
4.309138e+01    2.391157e-04 
4.308764e+01    2.391127e-04 
4.308389e+01    2.391097e-04 
4.308015e+01    2.391066e-04 
4.307641e+01    2.391036e-04 
4.307267e+01    2.391005e-04 
4.306892e+01    2.390975e-04 
4.306518e+01    2.390945e-04 
4.306144e+01    2.390914e-04 
4.305770e+01    2.390884e-04 
4.305396e+01    2.390854e-04 
4.305022e+01    2.390823e-04 
4.304648e+01    2.390793e-04 
4.304274e+01    2.390763e-04 
4.303900e+01    2.390732e-04 
4.303526e+01    2.390702e-04 
4.303153e+01    2.390672e-04 
4.302779e+01    2.390641e-04 
4.302405e+01    2.390611e-04 
4.302031e+01    2.390581e-04 
4.301657e+01    2.390550e-04 
4.301284e+01    2.390520e-04 
4.300910e+01    2.390490e-04 
4.300537e+01    2.390459e-04 
4.300163e+01    2.390429e-04 
4.299789e+01    2.390399e-04 
4.299416e+01    2.390368e-04 
4.299042e+01    2.390338e-04 
4.298669e+01    2.390308e-04 
4.298295e+01    2.390277e-04 
4.297922e+01    2.390247e-04 
4.297549e+01    2.390217e-04 
4.297175e+01    2.390186e-04 
4.296802e+01    2.390156e-04 
4.296429e+01    2.390126e-04 
4.296056e+01    2.390095e-04 
4.295682e+01    2.390065e-04 
4.295309e+01    2.390035e-04 
4.294936e+01    2.390004e-04 
4.294563e+01    2.389974e-04 
4.294190e+01    2.389944e-04 
4.293817e+01    2.389914e-04 
4.293444e+01    2.389883e-04 
4.293071e+01    2.389853e-04 
4.292698e+01    2.389823e-04 
4.292325e+01    2.389792e-04 
4.291952e+01    2.389762e-04 
4.291579e+01    2.389732e-04 
4.291206e+01    2.389701e-04 
4.290834e+01    2.389671e-04 
4.290461e+01    2.389641e-04 
4.290088e+01    2.389611e-04 
4.289715e+01    2.389580e-04 
4.289343e+01    2.389550e-04 
4.288970e+01    2.389520e-04 
4.288597e+01    2.389489e-04 
4.288225e+01    2.389459e-04 
4.287852e+01    2.389429e-04 
4.287480e+01    2.389399e-04 
4.287107e+01    2.389368e-04 
4.286735e+01    2.389338e-04 
4.286362e+01    2.389308e-04 
4.285990e+01    2.389278e-04 
4.285618e+01    2.389247e-04 
4.285245e+01    2.389217e-04 
4.284873e+01    2.389187e-04 
4.284501e+01    2.389156e-04 
4.284129e+01    2.389126e-04 
4.283756e+01    2.389096e-04 
4.283384e+01    2.389066e-04 
4.283012e+01    2.389035e-04 
4.282640e+01    2.389005e-04 
4.282268e+01    2.388975e-04 
4.281896e+01    2.388945e-04 
4.281524e+01    2.388914e-04 
4.281152e+01    2.388884e-04 
4.280780e+01    2.388854e-04 
4.280408e+01    2.388824e-04 
4.280036e+01    2.388793e-04 
4.279664e+01    2.388763e-04 
4.279292e+01    2.388733e-04 
4.278921e+01    2.388703e-04 
4.278549e+01    2.388672e-04 
4.278177e+01    2.388642e-04 
4.277806e+01    2.388612e-04 
4.277434e+01    2.388582e-04 
4.277062e+01    2.388552e-04 
4.276691e+01    2.388521e-04 
4.276319e+01    2.388491e-04 
4.275948e+01    2.388461e-04 
4.275576e+01    2.388431e-04 
4.275205e+01    2.388400e-04 
4.274833e+01    2.388370e-04 
4.274462e+01    2.388340e-04 
4.274090e+01    2.388310e-04 
4.273719e+01    2.388280e-04 
4.273348e+01    2.388249e-04 
4.272976e+01    2.388219e-04 
4.272605e+01    2.388189e-04 
4.272234e+01    2.388159e-04 
4.271863e+01    2.388128e-04 
4.271492e+01    2.388098e-04 
4.271120e+01    2.388068e-04 
4.270749e+01    2.388038e-04 
4.270378e+01    2.388008e-04 
4.270007e+01    2.387977e-04 
4.269636e+01    2.387947e-04 
4.269265e+01    2.387917e-04 
4.268894e+01    2.387887e-04 
4.268523e+01    2.387857e-04 
4.268153e+01    2.387826e-04 
4.267782e+01    2.387796e-04 
4.267411e+01    2.387766e-04 
4.267040e+01    2.387736e-04 
4.266669e+01    2.387706e-04 
4.266299e+01    2.387676e-04 
4.265928e+01    2.387645e-04 
4.265557e+01    2.387615e-04 
4.265187e+01    2.387585e-04 
4.264816e+01    2.387555e-04 
4.264446e+01    2.387525e-04 
4.264075e+01    2.387494e-04 
4.263705e+01    2.387464e-04 
4.263334e+01    2.387434e-04 
4.262964e+01    2.387404e-04 
4.262593e+01    2.387374e-04 
4.262223e+01    2.387344e-04 
4.261853e+01    2.387313e-04 
4.261482e+01    2.387283e-04 
4.261112e+01    2.387253e-04 
4.260742e+01    2.387223e-04 
4.260372e+01    2.387193e-04 
4.260001e+01    2.387163e-04 
4.259631e+01    2.387133e-04 
4.259261e+01    2.387102e-04 
4.258891e+01    2.387072e-04 
4.258521e+01    2.387042e-04 
4.258151e+01    2.387012e-04 
4.257781e+01    2.386982e-04 
4.257411e+01    2.386952e-04 
4.257041e+01    2.386921e-04 
4.256671e+01    2.386891e-04 
4.256301e+01    2.386861e-04 
4.255931e+01    2.386831e-04 
4.255562e+01    2.386801e-04 
4.255192e+01    2.386771e-04 
4.254822e+01    2.386741e-04 
4.254452e+01    2.386710e-04 
4.254083e+01    2.386680e-04 
4.253713e+01    2.386650e-04 
4.253344e+01    2.386620e-04 
4.252974e+01    2.386590e-04 
4.252604e+01    2.386560e-04 
4.252235e+01    2.386530e-04 
4.251865e+01    2.386500e-04 
4.251496e+01    2.386469e-04 
4.251126e+01    2.386439e-04 
4.250757e+01    2.386409e-04 
4.250388e+01    2.386379e-04 
4.250018e+01    2.386349e-04 
4.249649e+01    2.386319e-04 
4.249280e+01    2.386289e-04 
4.248911e+01    2.386259e-04 
4.248541e+01    2.386229e-04 
4.248172e+01    2.386198e-04 
4.247803e+01    2.386168e-04 
4.247434e+01    2.386138e-04 
4.247065e+01    2.386108e-04 
4.246696e+01    2.386078e-04 
4.246327e+01    2.386048e-04 
4.245958e+01    2.386018e-04 
4.245589e+01    2.385988e-04 
4.245220e+01    2.385958e-04 
4.244851e+01    2.385928e-04 
4.244482e+01    2.385898e-04 
4.244113e+01    2.385867e-04 
4.243745e+01    2.385837e-04 
4.243376e+01    2.385807e-04 
4.243007e+01    2.385777e-04 
4.242638e+01    2.385747e-04 
4.242270e+01    2.385717e-04 
4.241901e+01    2.385687e-04 
4.241532e+01    2.385657e-04 
4.241164e+01    2.385627e-04 
4.240795e+01    2.385597e-04 
4.240427e+01    2.385567e-04 
4.240058e+01    2.385537e-04 
4.239690e+01    2.385507e-04 
4.239321e+01    2.385476e-04 
4.238953e+01    2.385446e-04 
4.238585e+01    2.385416e-04 
4.238216e+01    2.385386e-04 
4.237848e+01    2.385356e-04 
4.237480e+01    2.385326e-04 
4.237112e+01    2.385296e-04 
4.236743e+01    2.385266e-04 
4.236375e+01    2.385236e-04 
4.236007e+01    2.385206e-04 
4.235639e+01    2.385176e-04 
4.235271e+01    2.385146e-04 
4.234903e+01    2.385116e-04 
4.234535e+01    2.385086e-04 
4.234167e+01    2.385056e-04 
4.233799e+01    2.385026e-04 
4.233431e+01    2.384996e-04 
4.233063e+01    2.384966e-04 
4.232695e+01    2.384936e-04 
4.232327e+01    2.384905e-04 
4.231959e+01    2.384875e-04 
4.231592e+01    2.384845e-04 
4.231224e+01    2.384815e-04 
4.230856e+01    2.384785e-04 
4.230489e+01    2.384755e-04 
4.230121e+01    2.384725e-04 
4.229753e+01    2.384695e-04 
4.229386e+01    2.384665e-04 
4.229018e+01    2.384635e-04 
4.228651e+01    2.384605e-04 
4.228283e+01    2.384575e-04 
4.227916e+01    2.384545e-04 
4.227548e+01    2.384515e-04 
4.227181e+01    2.384485e-04 
4.226814e+01    2.384455e-04 
4.226446e+01    2.384425e-04 
4.226079e+01    2.384395e-04 
4.225712e+01    2.384365e-04 
4.225344e+01    2.384335e-04 
4.224977e+01    2.384305e-04 
4.224610e+01    2.384275e-04 
4.224243e+01    2.384245e-04 
4.223876e+01    2.384215e-04 
4.223509e+01    2.384185e-04 
4.223142e+01    2.384155e-04 
4.222775e+01    2.384125e-04 
4.222408e+01    2.384095e-04 
4.222041e+01    2.384065e-04 
4.221674e+01    2.384035e-04 
4.221307e+01    2.384005e-04 
4.220940e+01    2.383975e-04 
4.220573e+01    2.383945e-04 
4.220206e+01    2.383915e-04 
4.219840e+01    2.383885e-04 
4.219473e+01    2.383855e-04 
4.219106e+01    2.383825e-04 
4.218739e+01    2.383795e-04 
4.218373e+01    2.383765e-04 
4.218006e+01    2.383735e-04 
4.217640e+01    2.383705e-04 
4.217273e+01    2.383675e-04 
4.216907e+01    2.383645e-04 
4.216540e+01    2.383615e-04 
4.216174e+01    2.383585e-04 
4.215807e+01    2.383555e-04 
4.215441e+01    2.383526e-04 
